,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
6058,Wyrm bones,2023-03-14 1:00,1995,19,0,19,,1995,,
6059,Wyrm bones,2023-03-14 1:05,1995,63,6,57,1995,1995,,
6060,Wyrm bones,2023-03-14 1:10,1995,168,168,0,1995,,,
6061,Wyrm bones,2023-03-14 1:15,2094,896,0,896,,2094,,
6062,Wyrm bones,2023-03-14 1:20,2099.451613,155,70,85,2100,2099,,
6063,Wyrm bones,2023-03-14 1:25,2094,437,0,437,,2094,,
6064,Wyrm bones,2023-03-14 1:30,2094.063291,79,1,78,2099,2094,,
6065,Wyrm bones,2023-03-14 1:35,2037,493,0,493,,2037,,
6066,Wyrm bones,2023-03-14 1:40,1995,16,0,16,,1995,,
6067,Wyrm bones,2023-03-14 1:45,1995,199,0,199,,1995,,
6068,Wyrm bones,2023-03-14 1:50,1998,30,0,30,,1998,,
6069,Wyrm bones,2023-03-14 1:55,1995,8,8,0,1995,,,
6070,Wyrm bones,2023-03-14 2:00,1995,179,11,168,1995,1995,,
6071,Wyrm bones,2023-03-14 2:05,1995,19,0,19,,1995,,
6072,Wyrm bones,2023-03-14 2:10,1995,175,54,121,1995,1995,,
6073,Wyrm bones,2023-03-14 2:15,1995,1331,0,1331,,1995,,
6074,Wyrm bones,2023-03-14 2:20,2000,42,0,42,,2000,,
6075,Wyrm bones,2023-03-14 2:25,2000,90,0,90,,2000,,
6076,Wyrm bones,2023-03-14 2:30,2000,392,0,392,,2000,,
6077,Wyrm bones,2023-03-14 2:35,2000,177,0,177,,2000,,
6078,Wyrm bones,2023-03-14 2:40,2094,1800,0,1800,,2094,,
6079,Wyrm bones,2023-03-14 2:45,2000,426,0,426,,2000,,
6080,Wyrm bones,2023-03-14 2:50,2000,414,0,414,,2000,,
6081,Wyrm bones,2023-03-14 2:55,1999,1388,0,1388,,1999,,
6082,Wyrm bones,2023-03-14 3:00,1995,6,0,6,,1995,,
6083,Wyrm bones,2023-03-14 3:05,2000,490,0,490,,2000,,
6084,Wyrm bones,2023-03-14 3:10,2000,1935,0,1935,,2000,,
6085,Wyrm bones,2023-03-14 3:15,2000,510,0,510,,2000,,
6086,Wyrm bones,2023-03-14 3:20,2000,535,0,535,,2000,,
6087,Wyrm bones,2023-03-14 3:25,2000,176,0,176,,2000,,
6088,Wyrm bones,2023-03-14 3:30,2000,171,0,171,,2000,,
6089,Wyrm bones,2023-03-14 3:35,2000,644,0,644,,2000,,
6090,Wyrm bones,2023-03-14 3:40,2000,17,0,17,,2000,,
6091,Wyrm bones,2023-03-14 3:45,2000,96,0,96,,2000,,
6092,Wyrm bones,2023-03-14 3:50,2000,438,0,438,,2000,,
6093,Wyrm bones,2023-03-14 3:55,1995,213,0,213,,1995,,
6094,Wyrm bones,2023-03-14 4:00,1995,1527,0,1527,,1995,,
6095,Wyrm bones,2023-03-14 4:05,1995,40,40,0,1995,,,
6096,Wyrm bones,2023-03-14 4:10,2015.199063,427,375,52,2018,1995,,
6097,Wyrm bones,2023-03-14 4:15,1995,51,0,51,,1995,,
6098,Wyrm bones,2023-03-14 4:20,1995,192,192,0,1995,,,
6099,Wyrm bones,2023-03-14 4:25,1995,39,17,22,1995,1995,,
6100,Wyrm bones,2023-03-14 4:30,1995,212,70,142,1995,1995,,
6101,Wyrm bones,2023-03-14 4:35,1995,29,0,29,,1995,,
6102,Wyrm bones,2023-03-14 4:40,1995,28,0,28,,1995,,
6103,Wyrm bones,2023-03-14 4:45,1928,23,0,23,,1928,,
6104,Wyrm bones,2023-03-14 4:50,1929,16,0,16,,1929,,
6105,Wyrm bones,2023-03-14 4:55,1929,52,0,52,,1929,,
6106,Wyrm bones,2023-03-14 5:00,1929,6,0,6,,1929,,
6107,Wyrm bones,2023-03-14 5:05,1990,104,104,0,1990,,,
6108,Wyrm bones,2023-03-14 5:10,1928,31,0,31,,1928,,
6109,Wyrm bones,2023-03-14 5:15,1928,204,0,204,,1928,,
6110,Wyrm bones,2023-03-14 5:20,1929,82,0,82,,1929,,
6111,Wyrm bones,2023-03-14 5:25,1929,132,0,132,,1929,,
6112,Wyrm bones,2023-03-14 5:30,1936,22,0,22,,1936,,
6113,Wyrm bones,2023-03-14 5:35,1936,16,0,16,,1936,,
6114,Wyrm bones,2023-03-14 5:40,1936,123,0,123,,1936,,
6115,Wyrm bones,2023-03-14 5:45,1944,36,0,36,,1944,,
6116,Wyrm bones,2023-03-14 5:50,1944,146,0,146,,1944,,
6117,Wyrm bones,2023-03-14 5:55,1974.068182,176,140,36,1980,1951,,
6118,Wyrm bones,2023-03-14 6:00,1970,448,0,448,,1970,,
6119,Wyrm bones,2023-03-14 6:05,1970,21,0,21,,1970,,
6120,Wyrm bones,2023-03-14 6:10,1970,101,0,101,,1970,,
6121,Wyrm bones,2023-03-14 6:15,1970,2,0,2,,1970,,
6122,Wyrm bones,2023-03-14 6:20,1970,36,0,36,,1970,,
6123,Wyrm bones,2023-03-14 6:25,1970,40,0,40,,1970,,
6124,Wyrm bones,2023-03-14 6:30,1976.722689,238,200,38,1978,1970,,
6125,Wyrm bones,2023-03-14 6:35,1970,196,0,196,,1970,,
6126,Wyrm bones,2023-03-14 6:40,1970,468,0,468,,1970,,
6127,Wyrm bones,2023-03-14 6:45,1970,2298,308,1990,1970,1970,,
6128,Wyrm bones,2023-03-14 6:50,1979.99001,1001,1000,1,1980,1970,,
6129,Wyrm bones,2023-03-14 6:55,1971.041667,96,10,86,1980,1970,,
6130,Wyrm bones,2023-03-14 7:00,1970,239,0,239,,1970,,
6131,Wyrm bones,2023-03-14 7:05,1970,750,0,750,,1970,,
6132,Wyrm bones,2023-03-14 7:10,1970,12,0,12,,1970,,
6133,Wyrm bones,2023-03-14 7:15,1970,155,0,155,,1970,,
6134,Wyrm bones,2023-03-14 7:20,1970,306,0,306,,1970,,
6135,Wyrm bones,2023-03-14 7:25,1970.571429,350,20,330,1980,1970,,
6136,Wyrm bones,2023-03-14 7:30,1988.515625,512,351,161,1986,1994,,
6137,Wyrm bones,2023-03-14 7:35,1995,570,210,360,1995,1995,,
6138,Wyrm bones,2023-03-14 7:40,1995,170,0,170,,1995,,
6139,Wyrm bones,2023-03-14 7:45,1995.997994,997,2,995,1995,1996,,
6140,Wyrm bones,2023-03-14 7:50,2050,364,0,364,,2050,,
6141,Wyrm bones,2023-03-14 7:55,2050,404,0,404,,2050,,
6142,Wyrm bones,2023-03-14 8:00,2050,714,0,714,,2050,,
6143,Wyrm bones,2023-03-14 8:05,2078.689046,849,230,619,2094,2073,,
6144,Wyrm bones,2023-03-14 8:10,2082,506,0,506,,2082,,
6145,Wyrm bones,2023-03-14 8:15,2051,426,0,426,,2051,,
6146,Wyrm bones,2023-03-14 8:20,2051,63,0,63,,2051,,
6147,Wyrm bones,2023-03-14 8:25,2023.38653,683,159,524,1995,2032,,
6148,Wyrm bones,2023-03-14 8:30,1995,94,0,94,,1995,,
6149,Wyrm bones,2023-03-14 8:35,1995,384,120,264,1995,1995,,
6150,Wyrm bones,2023-03-14 8:40,2111.256098,1148,1001,147,2132,1970,,
6151,Wyrm bones,2023-03-14 8:45,1971,156,0,156,,1971,,
6152,Wyrm bones,2023-03-14 8:50,1995,301,7,294,1995,1995,,
6153,Wyrm bones,2023-03-14 8:55,1995,433,75,358,1995,1995,,
6154,Wyrm bones,2023-03-14 9:00,1995,241,0,241,,1995,,
6155,Wyrm bones,2023-03-14 9:05,1995,53,12,41,1995,1995,,
6156,Wyrm bones,2023-03-14 9:10,1995,93,74,19,1995,1995,,
6157,Wyrm bones,2023-03-14 9:15,1995,281,281,0,1995,,,
6158,Wyrm bones,2023-03-14 9:20,2036.048636,843,422,421,2077,1995,,
6159,Wyrm bones,2023-03-14 9:25,1995,183,135,48,1995,1995,,
6160,Wyrm bones,2023-03-14 9:30,1995,624,62,562,1995,1995,,
6161,Wyrm bones,2023-03-14 9:35,1995,196,18,178,1995,1995,,
6162,Wyrm bones,2023-03-14 9:40,1992,65,0,65,,1992,,
6163,Wyrm bones,2023-03-14 9:45,1984.47191,178,92,86,1998,1970,,
6164,Wyrm bones,2023-03-14 9:50,1970,4,0,4,,1970,,
6165,Wyrm bones,2023-03-14 9:55,1970,212,0,212,,1970,,
6166,Wyrm bones,2023-03-14 10:00,1970,396,0,396,,1970,,
6167,Wyrm bones,2023-03-14 10:05,1970,184,0,184,,1970,,
6168,Wyrm bones,2023-03-14 10:10,1974.829016,965,233,732,1990,1970,,
6169,Wyrm bones,2023-03-14 10:15,1987,126,0,126,,1987,,
6170,Wyrm bones,2023-03-14 10:20,1987.778761,113,11,102,1995,1987,,
6171,Wyrm bones,2023-03-14 10:25,1987,143,0,143,,1987,,
6172,Wyrm bones,2023-03-14 10:30,1986,133,0,133,,1986,,
6173,Wyrm bones,2023-03-14 10:35,1976.84375,480,65,415,1995,1974,,
6174,Wyrm bones,2023-03-14 10:40,1990.625,112,63,49,1995,1985,,
6175,Wyrm bones,2023-03-14 10:45,1970,664,0,664,,1970,,
6176,Wyrm bones,2023-03-14 10:50,2000.057663,659,354,305,2007,1992,,
6177,Wyrm bones,2023-03-14 10:55,2094.769231,273,231,42,2112,2000,,
6178,Wyrm bones,2023-03-14 11:00,1972.961415,311,13,298,1995,1972,,
6179,Wyrm bones,2023-03-14 11:05,1981,96,0,96,,1981,,
6180,Wyrm bones,2023-03-14 11:10,1994.452,2000,548,1452,1993,1995,,
6181,Wyrm bones,2023-03-14 11:15,1971,425,0,425,,1971,,
6182,Wyrm bones,2023-03-14 11:20,1998.050505,594,141,453,1995,1999,,
6183,Wyrm bones,2023-03-14 11:25,1990,174,0,174,,1990,,
6184,Wyrm bones,2023-03-14 11:30,1971.315789,38,2,36,1995,1970,,
6185,Wyrm bones,2023-03-14 11:35,1987.077876,565,192,373,1995,1983,,
6186,Wyrm bones,2023-03-14 11:40,1970,38,0,38,,1970,,
6187,Wyrm bones,2023-03-14 11:45,1970.135501,369,2,367,1995,1970,,
6188,Wyrm bones,2023-03-14 11:50,1970,99,0,99,,1970,,
6189,Wyrm bones,2023-03-14 11:55,1994.438701,1509,662,847,1995,1994,,
6190,Wyrm bones,2023-03-14 12:00,1995,109,23,86,1995,1995,,
6191,Wyrm bones,2023-03-14 12:05,1995,614,9,605,1995,1995,,
6192,Wyrm bones,2023-03-14 12:10,2063.319865,297,74,223,2001,2084,,
6193,Wyrm bones,2023-03-14 12:15,2101.118211,313,200,113,2130,2050,,
6194,Wyrm bones,2023-03-14 12:20,2050,61,0,61,,2050,,
6195,Wyrm bones,2023-03-14 12:25,2041,127,0,127,,2041,,
6196,Wyrm bones,2023-03-14 12:30,2024,452,0,452,,2024,,
6197,Wyrm bones,2023-03-14 12:35,2026,569,0,569,,2026,,
6198,Wyrm bones,2023-03-14 12:40,2027,342,0,342,,2027,,
6199,Wyrm bones,2023-03-14 12:45,1997,53,0,53,,1997,,
6200,Wyrm bones,2023-03-14 12:50,1996,308,0,308,,1996,,
6201,Wyrm bones,2023-03-14 12:55,1996.109264,421,2,419,2019,1996,,
6202,Wyrm bones,2023-03-14 13:00,1996,331,0,331,,1996,,
6203,Wyrm bones,2023-03-14 13:05,1997.974548,1218,185,1033,2009,1996,,
6204,Wyrm bones,2023-03-14 13:10,2000.901961,816,500,316,2004,1996,,
6205,Wyvern bones,2023-03-13 6:50,3702,101,0,101,,3702,,
6206,Wyvern bones,2023-03-13 6:55,3702.389937,159,1,158,3764,3702,,
6207,Wyvern bones,2023-03-13 7:00,3572,162,0,162,,3572,,
6208,Wyvern bones,2023-03-13 7:05,3606,19,0,19,,3606,,
6209,Wyvern bones,2023-03-13 7:10,3622,142,0,142,,3622,,
6210,Wyvern bones,2023-03-13 7:15,3673,20,0,20,,3673,,
6211,Wyvern bones,2023-03-13 7:20,3677.893617,141,10,131,3742,3673,,
6212,Wyvern bones,2023-03-13 7:25,3673,8,0,8,,3673,,
6213,Wyvern bones,2023-03-13 7:30,3574,120,0,120,,3574,,
6214,Wyvern bones,2023-03-13 7:35,3621,105,0,105,,3621,,
6215,Wyvern bones,2023-03-13 7:40,3594,41,0,41,,3594,,
6216,Wyvern bones,2023-03-13 7:45,3603,109,0,109,,3603,,
6217,Wyvern bones,2023-03-13 7:50,3573,193,0,193,,3573,,
6218,Wyvern bones,2023-03-13 7:55,3570,848,0,848,,3570,,
6219,Wyvern bones,2023-03-13 8:00,3570,402,0,402,,3570,,
6220,Wyvern bones,2023-03-13 8:05,3570,211,0,211,,3570,,
6221,Wyvern bones,2023-03-13 8:10,3570,329,0,329,,3570,,
6222,Wyvern bones,2023-03-13 8:15,3570,299,0,299,,3570,,
6223,Wyvern bones,2023-03-13 8:20,3606,211,0,211,,3606,,
6224,Wyvern bones,2023-03-13 8:25,3614,473,0,473,,3614,,
6225,Wyvern bones,2023-03-13 8:30,3614,51,0,51,,3614,,
6226,Wyvern bones,2023-03-13 8:35,3614,67,0,67,,3614,,
6227,Wyvern bones,2023-03-13 8:40,3614,126,0,126,,3614,,
6228,Wyvern bones,2023-03-13 8:45,3574,131,0,131,,3574,,
6229,Wyvern bones,2023-03-13 8:50,3570.534979,243,1,242,3700,3570,,
6230,Wyvern bones,2023-03-13 8:55,3570,92,0,92,,3570,,
6231,Wyvern bones,2023-03-13 9:00,3675.939394,99,69,30,3722,3570,,
6232,Wyvern bones,2023-03-13 9:05,3744,32,0,32,,3744,,
6233,Wyvern bones,2023-03-13 9:10,3744,109,0,109,,3744,,
6234,Wyvern bones,2023-03-13 9:15,3745.345205,365,3,362,3787,3745,,
6235,Wyvern bones,2023-03-13 9:20,3745,170,0,170,,3745,,
6236,Wyvern bones,2023-03-13 9:25,3745,166,0,166,,3745,,
6237,Wyvern bones,2023-03-13 9:30,3745,167,0,167,,3745,,
6238,Wyvern bones,2023-03-13 9:35,3745,271,0,271,,3745,,
6239,Wyvern bones,2023-03-13 9:40,3745.082192,511,1,510,3787,3745,,
6240,Wyvern bones,2023-03-13 9:45,3753.203125,256,50,206,3787,3745,,
6241,Wyvern bones,2023-03-13 9:50,3745,972,0,972,,3745,,
6242,Wyvern bones,2023-03-13 9:55,3745,132,0,132,,3745,,
6243,Wyvern bones,2023-03-13 10:00,3745,92,0,92,,3745,,
6244,Wyvern bones,2023-03-13 10:05,3658,8641,0,8641,,3658,,
6245,Wyvern bones,2023-03-13 10:10,3618.939394,66,28,38,3608,3627,,
6246,Wyvern bones,2023-03-13 10:15,3595,62,0,62,,3595,,
6247,Wyvern bones,2023-03-13 10:20,3570,256,0,256,,3570,,
6248,Wyvern bones,2023-03-13 10:25,3570,222,0,222,,3570,,
6249,Wyvern bones,2023-03-13 10:30,3570,1185,0,1185,,3570,,
6250,Wyvern bones,2023-03-13 10:35,3570,144,0,144,,3570,,
6251,Wyvern bones,2023-03-13 10:40,3570,609,0,609,,3570,,
6252,Wyvern bones,2023-03-13 10:45,3570,187,0,187,,3570,,
6253,Wyvern bones,2023-03-13 10:50,3570,313,0,313,,3570,,
6254,Wyvern bones,2023-03-13 10:55,3566,35,0,35,,3566,,
6255,Wyvern bones,2023-03-13 11:00,3566,99,0,99,,3566,,
6256,Wyvern bones,2023-03-13 11:05,3566,128,0,128,,3566,,
6257,Wyvern bones,2023-03-13 11:10,3601.662566,569,356,213,3623,3566,,
6258,Wyvern bones,2023-03-13 11:15,3566,96,0,96,,3566,,
6259,Wyvern bones,2023-03-13 11:20,3566,113,0,113,,3566,,
6260,Wyvern bones,2023-03-13 11:25,3566,39,0,39,,3566,,
6261,Wyvern bones,2023-03-13 11:30,3565,88,0,88,,3565,,
6262,Wyvern bones,2023-03-13 11:35,3560,88,0,88,,3560,,
6263,Wyvern bones,2023-03-13 11:40,3608,571,220,351,3608,3608,,
6264,Wyvern bones,2023-03-13 11:45,3606.010081,2976,15,2961,3608,3606,,
6265,Wyvern bones,2023-03-13 11:50,3700.564706,255,174,81,3766,3560,,
6266,Wyvern bones,2023-03-13 11:55,3760.36289,1218,1129,89,3776,3562,,
6267,Wyvern bones,2023-03-13 12:00,3567,233,0,233,,3567,,
6268,Wyvern bones,2023-03-13 12:05,3560,180,0,180,,3560,,
6269,Wyvern bones,2023-03-13 12:10,3560,238,0,238,,3560,,
6270,Wyvern bones,2023-03-13 12:15,3606.975381,7027,6877,150,3608,3560,,
6271,Wyvern bones,2023-03-13 12:20,3608,147,104,43,3608,3608,,
6272,Wyvern bones,2023-03-13 12:25,3628.635854,357,55,302,3709,3614,,
6273,Wyvern bones,2023-03-13 12:30,3641,184,0,184,,3641,,
6274,Wyvern bones,2023-03-13 12:35,3645,925,0,925,,3645,,
6275,Wyvern bones,2023-03-13 12:40,3678,280,0,280,,3678,,
6276,Wyvern bones,2023-03-13 12:45,3678,166,0,166,,3678,,
6277,Wyvern bones,2023-03-13 12:50,3678,76,0,76,,3678,,
6278,Wyvern bones,2023-03-13 12:55,3678,323,0,323,,3678,,
6279,Wyvern bones,2023-03-13 13:00,3733.075949,79,5,74,3749,3732,,
6280,Wyvern bones,2023-03-13 13:05,3744,101,0,101,,3744,,
6281,Wyvern bones,2023-03-13 13:10,3744,112,0,112,,3744,,
6282,Wyvern bones,2023-03-13 13:15,3744,342,0,342,,3744,,
6283,Wyvern bones,2023-03-13 13:20,3744,127,0,127,,3744,,
6284,Wyvern bones,2023-03-13 13:25,3753.46875,352,101,251,3777,3744,,
6285,Wyvern bones,2023-03-13 13:30,3744,107,0,107,,3744,,
6286,Wyvern bones,2023-03-13 13:35,3744,195,0,195,,3744,,
6287,Wyvern bones,2023-03-13 13:40,3744,365,0,365,,3744,,
6288,Wyvern bones,2023-03-13 13:45,3759.761702,940,463,477,3776,3744,,
6289,Wyvern bones,2023-03-13 13:50,3744,92,0,92,,3744,,
6290,Wyvern bones,2023-03-13 13:55,3744,156,0,156,,3744,,
6291,Wyvern bones,2023-03-13 14:00,3744,223,0,223,,3744,,
6292,Wyvern bones,2023-03-13 14:05,3770.800467,857,638,219,3780,3744,,
6293,Wyvern bones,2023-03-13 14:10,3766.78481,316,200,116,3780,3744,,
6294,Wyvern bones,2023-03-13 14:15,3744,317,0,317,,3744,,
6295,Wyvern bones,2023-03-13 14:20,3744,120,0,120,,3744,,
6296,Wyvern bones,2023-03-13 14:25,3744,188,0,188,,3744,,
6297,Wyvern bones,2023-03-13 14:30,3744,136,0,136,,3744,,
6298,Wyvern bones,2023-03-13 14:35,3708.049398,830,159,671,3780,3691,,
6299,Wyvern bones,2023-03-13 14:40,3655.480123,10414,40,10374,3780,3655,,
6300,Wyvern bones,2023-03-13 14:45,3664,58,0,58,,3664,,
6301,Wyvern bones,2023-03-13 14:50,3667,294,0,294,,3667,,
6302,Wyvern bones,2023-03-13 14:55,3667,135,0,135,,3667,,
6303,Wyvern bones,2023-03-13 15:00,3667,128,0,128,,3667,,
6304,Wyvern bones,2023-03-13 15:05,3667,42,0,42,,3667,,
6305,Wyvern bones,2023-03-13 15:10,3643,45,0,45,,3643,,
6306,Wyvern bones,2023-03-13 15:15,3643,1099,0,1099,,3643,,
6307,Wyvern bones,2023-03-13 15:20,3696,144,0,144,,3696,,
6308,Wyvern bones,2023-03-13 15:25,3755.851889,6907,6777,130,3757,3696,,
6309,Wyvern bones,2023-03-13 15:30,3696,125,0,125,,3696,,
6310,Wyvern bones,2023-03-13 15:35,3704.571429,455,100,355,3735,3696,,
6311,Wyvern bones,2023-03-13 15:40,3696,73,0,73,,3696,,
6312,Wyvern bones,2023-03-13 15:45,3696.261538,65,1,64,3713,3696,,
6313,Wyvern bones,2023-03-13 15:50,3696,272,0,272,,3696,,
6314,Wyvern bones,2023-03-13 15:55,3696,68,0,68,,3696,,
6315,Wyvern bones,2023-03-13 16:00,3696,136,0,136,,3696,,
6316,Wyvern bones,2023-03-13 16:05,3697.37931,290,100,190,3700,3696,,
6317,Wyvern bones,2023-03-13 16:10,3669,217,0,217,,3669,,
6318,Wyvern bones,2023-03-13 16:15,3632,362,64,298,3632,3632,,
6319,Wyvern bones,2023-03-13 16:20,3632,391,0,391,,3632,,
6320,Wyvern bones,2023-03-13 16:25,3632,96,0,96,,3632,,
6321,Wyvern bones,2023-03-13 16:30,3632.085535,795,1,794,3700,3632,,
6322,Wyvern bones,2023-03-13 16:35,3635.858156,282,16,266,3700,3632,,
6323,Wyvern bones,2023-03-13 16:40,3632,130,0,130,,3632,,
6324,Wyvern bones,2023-03-13 16:45,3632,317,0,317,,3632,,
6325,Wyvern bones,2023-03-13 16:50,3632,106,0,106,,3632,,
6326,Wyvern bones,2023-03-13 16:55,3632,197,0,197,,3632,,
6327,Wyvern bones,2023-03-13 17:00,3691.730332,8262,7969,293,3694,3630,,
6328,Wyvern bones,2023-03-13 17:05,3630,268,0,268,,3630,,
6329,Wyvern bones,2023-03-13 17:10,3630,165,0,165,,3630,,
6330,Wyvern bones,2023-03-13 17:15,3630,354,0,354,,3630,,
6331,Wyvern bones,2023-03-13 17:20,3630.111565,735,1,734,3712,3630,,
6332,Wyvern bones,2023-03-13 17:25,3733.918923,6907,6646,261,3738,3630,,
6333,Wyvern bones,2023-03-13 17:30,3646,257,0,257,,3646,,
6334,Wyvern bones,2023-03-13 17:35,3696,104,0,104,,3696,,
6335,Wyvern bones,2023-03-13 17:40,3699,23,0,23,,3699,,
6336,Wyvern bones,2023-03-13 17:45,3637,258,0,258,,3637,,
6337,Wyvern bones,2023-03-13 17:50,3630,126,0,126,,3630,,
6338,Wyvern bones,2023-03-13 17:55,3684.239437,213,123,90,3721,3634,,
6339,Wyvern bones,2023-03-13 18:00,3672,166,0,166,,3672,,
6340,Wyvern bones,2023-03-13 18:05,3668,356,0,356,,3668,,
6341,Wyvern bones,2023-03-13 18:10,3664,160,0,160,,3664,,
6342,Wyvern bones,2023-03-13 18:15,3697,118,0,118,,3697,,
6343,Wyvern bones,2023-03-13 18:20,3705.271028,107,15,92,3756,3697,,
6344,Wyvern bones,2023-03-13 18:25,3697,149,0,149,,3697,,
6345,Wyvern bones,2023-03-13 18:30,3709.044944,1246,1113,133,3721,3609,,
6346,Wyvern bones,2023-03-13 18:35,3608,187,51,136,3608,3608,,
6347,Wyvern bones,2023-03-13 18:40,3614.701493,402,211,191,3609,3621,,
6348,Wyvern bones,2023-03-13 18:45,3608,149,0,149,,3608,,
6349,Wyvern bones,2023-03-13 18:50,3592.285714,42,12,30,3608,3586,,
6350,Wyvern bones,2023-03-13 18:55,3571,246,0,246,,3571,,
6351,Wyvern bones,2023-03-13 19:00,3571,202,0,202,,3571,,
6352,Wyvern bones,2023-03-13 19:05,3571,936,0,936,,3571,,
6353,Wyvern bones,2023-03-13 19:10,3571,96,0,96,,3571,,
6354,Wyvern bones,2023-03-13 19:15,3571,92,0,92,,3571,,
6355,Wyvern bones,2023-03-13 19:20,3571,41,0,41,,3571,,
6356,Wyvern bones,2023-03-13 19:25,3571,136,0,136,,3571,,
6357,Wyvern bones,2023-03-13 19:30,3571,114,0,114,,3571,,
6358,Wyvern bones,2023-03-13 19:35,3571.266055,109,1,108,3600,3571,,
6359,Wyvern bones,2023-03-13 19:40,3571.15508,187,1,186,3600,3571,,
6360,Wyvern bones,2023-03-13 19:45,3571,28,0,28,,3571,,
6361,Wyvern bones,2023-03-13 19:50,3602.465955,749,491,258,3619,3571,,
6362,Wyvern bones,2023-03-13 19:55,3571,353,0,353,,3571,,
6363,Wyvern bones,2023-03-13 20:00,3597.132948,173,79,94,3608,3588,,
6364,Wyvern bones,2023-03-13 20:05,3608,136,0,136,,3608,,
6365,Wyvern bones,2023-03-13 20:10,3571,67,0,67,,3571,,
6366,Wyvern bones,2023-03-13 20:15,3571,145,0,145,,3571,,
6367,Wyvern bones,2023-03-13 20:20,3571,115,0,115,,3571,,
6368,Wyvern bones,2023-03-13 20:25,3571.086957,92,2,90,3575,3571,,
6369,Wyvern bones,2023-03-13 20:30,3569,156,0,156,,3569,,
6370,Wyvern bones,2023-03-13 20:35,3560,204,0,204,,3560,,
6371,Wyvern bones,2023-03-13 20:40,3560.289157,166,1,165,3608,3560,,
6372,Wyvern bones,2023-03-13 20:45,3560,35,0,35,,3560,,
6373,Wyvern bones,2023-03-13 20:50,3560,23,0,23,,3560,,
6374,Wyvern bones,2023-03-13 20:55,3560,105,0,105,,3560,,
6375,Wyvern bones,2023-03-13 21:00,3605.565217,2898,2751,147,3608,3560,,
6376,Wyvern bones,2023-03-13 21:05,3712,497,0,497,,3712,,
6377,Wyvern bones,2023-03-13 21:10,3648,180,0,180,,3648,,
6378,Wyvern bones,2023-03-13 21:15,3560,136,0,136,,3560,,
6379,Wyvern bones,2023-03-13 21:20,3595,350,150,200,3607,3586,,
6380,Wyvern bones,2023-03-13 21:25,3610,289,0,289,,3610,,
6381,Wyvern bones,2023-03-13 21:30,3656.957878,641,301,340,3710,3610,,
6382,Wyvern bones,2023-03-13 21:35,3610,268,0,268,,3610,,
6383,Wyvern bones,2023-03-13 21:40,3610,438,0,438,,3610,,
6384,Wyvern bones,2023-03-13 21:45,3619.514563,515,49,466,3710,3610,,
6385,Wyvern bones,2023-03-13 21:50,3610,363,0,363,,3610,,
6386,Wyvern bones,2023-03-13 21:55,3610,363,0,363,,3610,,
6387,Wyvern bones,2023-03-13 22:00,3676.805846,2395,1600,795,3710,3610,,
6388,Wyvern bones,2023-03-13 22:05,3695.271318,2580,2200,380,3710,3610,,
6389,Wyvern bones,2023-03-13 22:10,3610,434,0,434,,3610,,
6390,Wyvern bones,2023-03-13 22:15,3615,220,0,220,,3615,,
6391,Wyvern bones,2023-03-13 22:20,3618,373,0,373,,3618,,
6392,Wyvern bones,2023-03-13 22:25,3619.508772,57,1,56,3704,3618,,
6393,Wyvern bones,2023-03-13 22:30,3634.260163,246,50,196,3698,3618,,
6394,Wyvern bones,2023-03-13 22:35,3618,167,0,167,,3618,,
6395,Wyvern bones,2023-03-13 22:40,3613,184,0,184,,3613,,
6396,Wyvern bones,2023-03-13 22:45,3610,204,0,204,,3610,,
6397,Wyvern bones,2023-03-13 22:50,3610,162,0,162,,3610,,
6398,Wyvern bones,2023-03-13 22:55,3610,474,0,474,,3610,,
6399,Wyvern bones,2023-03-13 23:00,3610,369,0,369,,3610,,
6400,Wyvern bones,2023-03-13 23:05,3594,265,0,265,,3594,,
6401,Wyvern bones,2023-03-13 23:10,3587,138,0,138,,3587,,
6402,Wyvern bones,2023-03-13 23:15,3587,98,0,98,,3587,,
6403,Wyvern bones,2023-03-13 23:20,3587,204,0,204,,3587,,
6404,Wyvern bones,2023-03-13 23:25,3587,844,0,844,,3587,,
6405,Wyvern bones,2023-03-13 23:30,3587,68,0,68,,3587,,
6406,Wyvern bones,2023-03-13 23:35,3568,234,0,234,,3568,,
6407,Wyvern bones,2023-03-13 23:40,3560,88,0,88,,3560,,
6408,Wyvern bones,2023-03-13 23:45,3560,171,0,171,,3560,,
6409,Wyvern bones,2023-03-13 23:50,3560,160,0,160,,3560,,
6410,Wyvern bones,2023-03-13 23:55,3560,36,0,36,,3560,,
6411,Wyvern bones,2023-03-14 0:00,3560,10,0,10,,3560,,
6412,Wyvern bones,2023-03-14 0:05,3603.177033,209,188,21,3608,3560,,
6413,Wyvern bones,2023-03-14 0:10,3560,209,0,209,,3560,,
6414,Wyvern bones,2023-03-14 0:15,3560,49,0,49,,3560,,
6415,Wyvern bones,2023-03-14 0:20,3625,105,80,25,3640,3577,,
6416,Wyvern bones,2023-03-14 0:25,3605.295082,61,6,55,3608,3605,,
6417,Wyvern bones,2023-03-14 0:30,3560,4,0,4,,3560,,
6418,Wyvern bones,2023-03-14 0:35,3560,103,0,103,,3560,,
6419,Wyvern bones,2023-03-14 0:40,3603.561798,178,20,158,3608,3603,,
